기초,basic,스킨/토너,skin
기초,basic,로션/에멀젼,lotion
기초,basic,에센스/앰플/세럼,essence
기초,basic,페이스 오일,face-oil
기초,basic,크림,cream
기초,basic,아이케어,eye-care
기초,basic,미스트,mist
기초,basic,젤,gel
베이스,base,선케어,sun-care
베이스,base,메이크업 베이스,makeup-base
베이스,base,프라이머,primer
베이스,base,비비크림/씨씨크림,bb-cc
베이스,base,파운데이션,foundation
베이스,base,쿠션,cushion
베이스,base,파우더/팩트,powder
베이스,base,컨실러,concealer
베이스,base,블러셔,blusher
베이스,base,하이라이터,highlighter
베이스,base,메이크업픽서,makeup-fixer
베이스,base,셰이딩,shading
베이스,base,톤업크림,toneup-cream
아이,eye,아이섀도,eye-shadow
아이,eye,아이라이너,eye-liner
아이,eye,아이브로우,eye-brow
아이,eye,마스카라/픽서,mascara
립,lip,립/립스틱/틴트,lip
립,lip,립케어/립밤/립글로스/립 오일,lip-care
기타,etc,기타,etc
기타,etc,브러쉬,brush
기타,etc,아이래쉬/속눈썹,eye-lash
